,id,date,activity,circumplex.arousal,circumplex.valence,mood,appCat.builtin,appCat.communication,appCat.entertainment,appCat.finance,appCat.game,appCat.office,appCat.other,appCat.social,appCat.travel,appCat.unknown,appCat.utilities,appCat.weather,call,screen,sms,3_day_avg_mood,3_day_avg_activity,productivity_to_social_ratio,productivity_attribute,social_attribute,mood_quantiles
1111,AS14.20,2014-04-20,0.17375,-0.4,0.6,7.6,82.505,282.616,0.0,0.0,0.0,0.0,113.64099999999999,13.353,0.0,0.0,0.0,0.0,1.0,758.62700009346,1.0,6.883333333333333,0.019093601765679494,0.06967184560719014,0.0,13.353,Q4
1112,AS14.20,2014-04-21,0.06042250233426701,0.2,0.8,7.4,28.849999999999998,341.427,14.783,0.0,0.0,0.0,14.048,351.213,0.0,0.0,0.0,0.0,1.0,719.6380009651183,1.0,7.283333333333334,0.07215026488813209,0.0027248253386957895,0.0,365.99600000000004,Q3
1113,AS14.20,2014-04-22,0.057294584500466865,0.0,0.0,6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,7.5,0.09014775194879997,1.0,0.0,0.0,Q1
1114,AS14.20,2014-04-23,0.05416666666666672,-0.3333333333333333,0.3333333333333333,7.0,8.155999999999999,202.358,12.065,0.0,0.0,0.0,12.05,83.15,0.0,0.0,0.0,0.0,1.0,317.956999540329,1.0,7.133333333333333,0.09715569561157796,0.010393389804084602,0.0,95.215,Q2
1115,AS14.20,2014-04-24,0.036901960784313716,-0.2,0.4,7.0,40.82,484.745,16.071,0.0,0.0,0.0,34.329,82.875,0.0,0.0,0.0,0.0,1.0,688.8770012855532,1.0,6.933333333333334,0.057294584500466865,0.010005402917575491,0.0,98.946,Q2
1116,AS14.20,2014-04-25,0.04379330553481039,0.5,0.25,7.0,93.196,488.702,21.807,0.0,0.0,0.0,46.597,60.263,0.0,0.0,0.0,0.0,2.0,707.3170003890989,1.0,6.8,0.049454403983815766,0.012038040207054292,0.0,82.07,Q2
1117,AS14.20,2014-04-26,0.046111111111111096,0.5,0.75,7.0,79.40899999999999,230.831,0.0,0.0,0.0,0.0,0.0,460.113,0.0,0.0,0.0,0.0,2.0,384.0649993419647,1.0,7.0,0.044953977661930274,0.00216866581510389,0.0,460.113,Q2
1118,AS14.20,2014-04-27,0.01789285714285714,0.0,0.0,6.8,97.98,337.639,0.0,0.0,0.0,0.0,38.161,291.543,0.0,59.635,0.0,0.0,2.0,534.1210005283353,1.0,7.0,0.042268792476745067,0.0034183008993549664,0.0,291.543,Q2
1119,AS14.20,2014-04-28,0.05668667466986795,0.0,0.2,6.8,115.417,655.392,20.116,0.0,561.0070000000001,0.0,8.025,399.017,0.0,0.0,0.0,0.0,2.0,1015.3129994869232,1.0,6.933333333333334,0.03593242459625954,0.0023801986513794443,0.0,419.133,Q2
1120,AS14.20,2014-04-29,0.0034722222222222337,0.25,0.75,7.25,15.794,105.477,18.071,0.0,0.0,0.0,0.0,131.852,0.0,0.0,0.0,0.0,2.0,49.49799990653996,1.0,6.866666666666667,0.0402302143079454,0.00662589532410567,0.0,149.923,Q3
1121,AS14.20,2014-04-30,0.0034722222222222337,0.2,0.6,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,6.95,0.02601725134498244,1.0,0.0,0.0,Q2
1122,AS14.20,2014-05-01,0.0034722222222222337,0.2,0.4,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,7.016666666666667,0.02121037303810414,1.0,0.0,0.0,Q2
1123,AS14.20,2014-05-02,0.0034722222222222337,0.2,0.2,7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,7.083333333333333,0.0034722222222222337,1.0,0.0,0.0,Q3
1124,AS14.20,2014-05-03,0.0034722222222222337,0.0,0.5,6.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,7.066666666666666,0.0034722222222222337,1.0,0.0,0.0,Q2
1125,AS14.20,2014-05-04,0.0034722222222222337,0.0,0.6666666666666666,7.333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,6.983333333333333,0.0034722222222222337,1.0,0.0,0.0,Q3
1126,AS14.20,2014-05-05,0.0034722222222222337,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,7.094444444444444,0.0034722222222222337,1.0,0.0,0.0,Q2
1171,AS14.23,2014-04-16,0.3784666077105748,0.0,1.0,7.4,313.701,2402.976,0.0,0.0,239.114,62.006,143.656,278.519,177.82,0.0,0.0,0.0,2.0,3963.621000766754,1.0,7.4,0.3784666077105748,62.00957757433305,62.006,278.519,Q3
1172,AS14.23,2014-04-17,0.479780409353968,1.0,1.4,7.4,282.691,3157.165,61.691,0.0,356.74,102.064,183.23,84.255,62.372,155.818,0.0,0.0,2.0,5177.454999923707,1.0,7.4,0.3784666077105748,102.07080522096551,102.064,145.946,Q3
1173,AS14.23,2014-04-18,0.38146043771043775,0.4,1.0,7.6,163.082,1911.863,165.828,0.0,0.0,0.0,137.71699999999998,164.892,6.017,79.977,0.0,0.0,2.0,3242.2750008106236,1.0,7.4,0.4291235085322714,0.0030145906185939948,0.0,330.72,Q4
1174,AS14.23,2014-04-19,0.34415584415584416,0.0,1.0,7.75,126.574,1173.684,5.035,0.0,133.636,0.0,134.006,0.0,0.0,69.545,16.059,0.0,1.5,1715.8109998703005,1.0,7.466666666666666,0.41323581825832684,0.16570008285004142,0.0,5.035,Q4
1175,AS14.23,2014-04-20,0.5494297847746124,0.5,1.0,7.75,577.788,1902.06,152.161,0.0,50.729,0.0,120.279,598.481,0.0,42.227,7.056,0.0,1.0,3814.2810010910034,1.0,7.583333333333333,0.4017988970734166,0.001330420599168221,0.0,750.642,Q4
1176,AS14.23,2014-04-21,0.4115224636722278,-0.4,1.0,7.2,79.05,3976.958,37.466,0.0,0.0,0.0,151.189,43.31,0.0,8.454,0.0,0.0,2.0,4398.207999467849,1.0,7.7,0.42501535554696473,0.012228526707102326,0.0,80.77600000000001,Q3
1177,AS14.23,2014-04-22,0.3946185566427017,0.2,0.4,6.2,669.691,4405.515,122.469,0.0,0.0,15.135,101.699,34.539,126.304,3.592,8.266,0.0,3.0,6806.826001644135,1.0,7.566666666666666,0.43503603086756143,15.141328793478811,15.135,157.00799999999998,Q1
1178,AS14.23,2014-04-23,0.2371930137596862,0.0,1.0,7.0,552.188,897.604,120.006,0.0,287.45,100.432,68.486,0.0,5.013,351.626,0.0,0.0,2.0,3604.722999572755,1.0,7.05,0.4518569350298473,100.44026405302216,100.432,120.006,Q2
1179,AS14.23,2014-04-24,0.4980656877942016,0.0,1.0,7.4,213.392,2243.181,53.047,0.0,3.008,57.321,83.988,458.796,70.298,98.24000000000001,0.0,0.0,1.0,4684.2630014419565,1.0,6.8,0.34777801135820524,57.32294991449625,57.321,511.84299999999996,Q3
1180,AS14.23,2014-04-25,0.382158008243327,-0.2,1.2,7.8,688.589,4083.575,39.42,0.0,0.0,120.269,58.473,721.717,0.0,142.21,11.041,0.0,1.0,6884.542001008987,1.0,6.866666666666667,0.3766257527321965,120.2703121000555,120.269,761.137,Q4
1181,AS14.23,2014-04-26,0.4048643023643024,-0.5,1.0,7.5,338.421,2837.47,160.288,0.0,1.01,4.013,31.127000000000002,40.959,122.555,63.158,0.0,0.0,2.0,4028.6750023365007,1.0,7.3999999999999995,0.3724722365990716,4.017944449114202,4.013,201.247,Q3
1182,AS14.23,2014-04-27,0.3673707506660292,-0.2,1.0,7.0,322.965,5084.576,49.827,0.0,0.0,0.0,17.061999999999998,103.58500000000001,54.285,119.858,10.091,0.0,2.0,4903.883996248245,1.0,7.566666666666666,0.42836266613394364,0.006476180607724788,0.0,153.412,Q2
1183,AS14.23,2014-04-28,0.37176068118259664,-0.2,1.0,7.6,388.319,3062.223,283.087,0.0,78.44999999999999,70.486,83.378,488.663,93.502,37.465,11.099,0.0,2.0,6429.499999523163,2.0,7.433333333333334,0.38479768709121953,70.4872940795859,70.486,771.75,Q4
1184,AS14.23,2014-04-29,0.3735173556602128,-0.2,1.2,7.4,204.735,2836.992,383.789,0.0,0.0,0.0,114.713,314.343,0.0,0.111,0.0,0.0,2.0,4579.09400010109,2.142857142857143,7.366666666666667,0.3813319114043094,0.0014303450564414157,0.0,698.1320000000001,Q3
1185,AS14.23,2014-04-30,0.44255307833213947,-1.0,1.0,9.0,257.075,4401.552,167.958,0.0,0.0,0.0,19.247999999999998,741.271,0.0,14.065,0.0,0.0,2.0,5653.27699971199,2.2857142857142856,7.333333333333333,0.3708829291696129,0.0010986246318234203,0.0,909.2289999999999,Q4
1198,AS14.24,2014-04-17,0.04380098955154527,-1.5,0.25,6.75,690.621,622.4,0.0,0.0,0.0,0.0,59.519999999999996,517.407,0.0,0.0,7.404,0.0,5.0,2286.2289991378793,3.0,6.75,0.04380098955154527,0.0019289862984103222,0.0,517.407,Q2
1199,AS14.24,2014-04-18,0.16215781245608615,0.4,0.8,7.0,965.747,1087.651,3.0149999999999997,0.0,0.0,0.0,77.82,572.813,0.0,0.0,4.048,0.0,16.0,2112.091000080108,1.0,6.75,0.04380098955154527,0.0017336190337500954,0.0,575.828,Q2
1200,AS14.24,2014-04-19,0.030991562056058856,0.0,1.0,7.25,440.274,716.494,0.0,0.0,0.0,0.0,40.620000000000005,538.1610000000001,0.0,0.0,0.0,0.0,1.0,1111.235999345779,1.0,6.875,0.10297940100381571,0.0018547335582506893,0.0,538.1610000000001,Q3
1201,AS14.24,2014-04-20,0.10902777777777779,0.6,0.8,7.8,484.627,670.47,0.0,0.0,0.0,0.0,49.857,238.994,0.0,0.0,4.086,0.0,10.0,1128.039999723435,1.0,7.0,0.07898345468789676,0.004166770835937565,0.0,238.994,Q4
1202,AS14.24,2014-04-21,0.0156728927203065,0.5,1.0,7.5,268.32,676.542,0.0,0.0,0.0,0.0,31.639,881.374,0.0,45.823,37.239999999999995,0.0,6.0,1006.9159994125378,1.0,7.3500000000000005,0.10072571742997427,0.0011333062850899958,0.0,881.374,Q3
1203,AS14.24,2014-04-22,0.07665932952304443,0.4,0.8,7.2,540.463,741.048,50.608000000000004,0.0,0.0,0.0,48.204,236.383,0.0,0.0,11.175,0.0,2.0,1848.1670007705686,1.0,7.516666666666667,0.051897410851381054,0.003472330732557615,0.0,286.991,Q3
1204,AS14.24,2014-04-23,0.038353214849158025,-0.25,1.0,7.5,214.44899999999998,435.041,0.0,0.0,0.0,0.0,45.045,49.206,0.0,0.0,4.018,0.0,3.0,538.1140000820167,1.0,7.5,0.06712000000704291,0.0199179380950484,0.0,49.206,Q3
1205,AS14.24,2014-04-24,0.05378853649950596,-0.25,0.5,6.8,916.552,1337.18,0.0,0.0,0.0,0.0,47.369,167.935,0.0,0.0,54.44,0.0,11.0,1980.33599948883,1.0,7.3999999999999995,0.04356181236416965,0.00591943646964809,0.0,167.935,Q2
1206,AS14.24,2014-04-25,0.0664568248362065,0.2,0.25,6.2,649.025,958.739,36.173,0.0,0.0,0.0,63.941,112.449,58.276,0.0,22.101,0.0,9.0,1662.9280004501343,1.0,7.166666666666667,0.05626702695723614,0.006683509109622916,0.0,148.622,Q1
1207,AS14.24,2014-04-26,0.35133683120286124,0.8,1.0,7.6,350.663,274.986,3.221,0.0,0.0,0.0,56.551,21.188,170.799,0.0,6.041,0.0,5.0,931.5020010471344,5.0,6.833333333333333,0.0528661920616235,0.03935613365342989,0.0,24.409,Q4
1208,AS14.24,2014-04-27,0.0659523518195497,-1.0,0.75,7.0,155.693,781.2330000000001,0.0,0.0,0.0,0.0,33.698,106.36699999999999,0.0,0.0,0.0,0.0,5.0,525.6049997806549,3.0,6.866666666666667,0.15719406417952456,0.009313848761723809,0.0,106.36699999999999,Q2
1209,AS14.24,2014-04-28,0.06401814523536081,0.4,0.6,6.8,800.443,1561.953,42.321,0.0,0.0,19.223,53.324,333.192,0.0,0.0,22.671999999999997,0.0,5.0,2011.8399999141698,1.0,6.933333333333334,0.16124866928620582,19.225655950790543,19.223,375.51300000000003,Q2
1210,AS14.24,2014-04-29,0.05080621402077293,1.25,0.0,6.0,825.401,1841.077,34.18,0.0,0.0,0.0,46.131,64.28399999999999,0.0,0.0,18.317,0.0,6.0,3422.9290006160745,1.5,7.133333333333333,0.1604357760859239,0.010053888844204939,0.0,98.464,Q1
1211,AS14.24,2014-04-30,0.1521727653179764,0.0,0.6666666666666666,6.333333333333333,880.881,1309.183,161.998,0.0,0.0,0.0,30.546,231.163,0.0,24.283,12.356,0.0,5.0,2242.4340002536774,2.0,6.6000000000000005,0.06025890369189448,0.0025370343590563247,0.0,393.161,Q1
1212,AS14.24,2014-05-01,0.11590702540083282,-0.8,1.0,7.4,604.302,477.922,0.0,0.0,0.0,0.0,49.323,206.74,0.0,0.0,0.0,0.0,3.666666666666667,1188.5379998683927,1.875,6.377777777777777,0.08899904152470339,0.00481370944449793,0.0,206.74,Q3
1213,AS14.24,2014-05-02,0.0742442660108813,-1.0,1.0,7.0,193.083,104.031,0.0,0.0,0.0,0.0,51.376999999999995,50.462,0.0,5.015,0.0,0.0,2.3333333333333335,498.99600005149796,1.75,6.577777777777778,0.10629533491319405,0.01943181376549687,0.0,50.462,Q2
1214,AS14.24,2014-05-03,0.03880649717514125,-1.0,1.0,6.833333333333333,545.9,220.22899999999998,4.022,0.0,0.0,0.0,52.302,0.0,0.0,18.413999999999998,0.0,0.0,1.0,724.0380005836486,1.625,6.911111111111111,0.11410801890989684,0.19912385503783353,0.0,4.022,Q2
1215,AS14.24,2014-05-04,0.11647554395081122,-0.5,1.0,7.5,1019.9590000000001,1034.604,0.0,0.0,0.0,13.722,41.382,22.098,0.0,0.0,0.0,0.0,1.0,2194.1520001888275,1.5,7.077777777777778,0.07631926286228512,13.765293791670274,13.722,22.098,Q3
1216,AS14.24,2014-05-05,0.09047478797787512,-0.6666666666666666,0.3333333333333333,6.0,328.652,678.077,0.0,0.0,0.0,0.0,36.501000000000005,325.121,0.0,0.0,0.0,0.0,1.0,911.0170004367826,1.375,7.111111111111111,0.07650876904561126,0.0030663465400878817,0.0,325.121,Q1
1218,AS14.24,2014-05-07,0.0135513811833725,1.0,0.75,7.0,501.813,1125.519,0.0,0.0,0.0,0.0,41.604,128.63,0.0,0.0,14.104,0.0,1.5,1762.374001979828,1.125,6.777777777777778,0.0819189430346092,0.007714263673532362,0.0,128.63,Q2
1219,AS14.24,2014-05-08,0.09184726802498487,0.3333333333333333,1.0,7.0,508.933,556.223,237.575,0.0,0.0,0.0,43.482,170.914,34.145,0.0,3.03,0.0,2.0,1773.1060011386876,1.0,6.833333333333333,0.07350057103735295,0.0024420680408997557,0.0,408.489,Q2
1220,AS14.24,2014-05-09,0.08377318187886475,-1.0,1.0,7.4,412.697,793.223,0.0,0.0,0.0,2.01,57.464,0.0,0.0,0.0,3.205,0.0,2.0,1000.0959999561303,1.3333333333333333,6.666666666666667,0.06529114572874416,3.01,2.01,0.0,Q3
1221,AS14.24,2014-05-10,0.09069993851199017,-0.3333333333333333,0.0,7.0,765.274,1220.985,37.429,0.0,0.0,0.0,25.384999999999998,730.4010000000001,0.0,0.0,3.085,0.0,7.0,1757.042998552322,1.6666666666666665,7.133333333333333,0.06305727702907404,0.0013006776530572427,0.0,767.83,Q2
1222,AS14.24,2014-05-11,0.045328177940040626,-1.0,1.0,7.25,481.013,668.646,0.0,0.0,0.0,0.0,48.338,22.641,0.0,13.612,0.0,0.0,4.0,1591.9289991855615,2.0,7.133333333333333,0.08877346280527992,0.04229939511864981,0.0,22.641,Q3
1223,AS14.24,2014-05-12,0.09397787414372742,-0.8,0.6,7.0,973.072,1590.451,241.082,0.0,0.0,9.043,54.341,599.667,0.0,0.0,15.946,0.0,1.0,3355.746000289916,1.6666666666666667,7.216666666666666,0.07326709944363184,9.044188002599348,9.043,840.749,Q2
1224,AS14.24,2014-05-13,0.05427813780879583,-0.25,0.75,7.5,732.271,1338.146,40.162,0.0,0.0,14.125,48.437,93.593,0.0,0.0,22.11,0.0,2.0,2648.5229992866525,1.3333333333333335,7.083333333333333,0.07666866353191941,14.132420874921154,14.125,133.755,Q3
1225,AS14.24,2014-05-14,0.06217174433151498,-1.0,-0.4,5.2,1002.757,1329.01,103.411,0.0,0.0,0.0,62.052,512.613,23.2,0.0,30.497,0.0,7.0,2894.153000116348,1.0,7.25,0.0645280632975213,0.001620682501815164,0.0,616.0240000000001,Q1
1226,AS14.24,2014-05-15,0.05449630453369234,0.2,0.4,6.4,859.918,989.7819999999999,0.0,0.0,0.0,0.0,69.465,217.191,0.0,0.0,0.0,0.0,9.0,1617.507000684738,4.0,6.566666666666666,0.07014258542801274,0.004583140459505662,0.0,217.191,Q1
1227,AS14.24,2014-05-16,0.021811648278146994,0.0,1.0,7.0,517.61,1005.706,0.0,0.0,0.0,0.0,46.412,575.758,0.0,0.0,5.029,0.0,3.0,2434.749001979829,3.3333333333333335,6.366666666666667,0.05698206222466772,0.0017338294397303547,0.0,575.758,Q2
1228,AS14.24,2014-05-17,0.03005230340723861,-0.4,1.0,7.6,641.55,1953.362,0.0,0.0,0.0,0.0,44.292,252.347,0.0,0.0,21.213,0.0,1.0,2847.9860005378723,2.666666666666667,6.2,0.04615989904778477,0.003947155482401607,0.0,252.347,Q4
1229,AS14.24,2014-05-18,0.0267361111111111,-0.2,0.6,7.2,939.955,1961.827,11.896999999999998,0.0,0.0,0.0,57.466,223.059,0.0,0.0,0.0,0.0,4.0,3354.4420003890996,2.0,7.0,0.03545341873969265,0.004238078285782095,0.0,234.956,Q3
1230,AS14.24,2014-05-19,0.007986111111111112,0.25,0.75,7.4,504.865,826.836,12.04,0.0,0.0,0.0,65.623,391.113,0.0,0.0,0.0,0.0,1.0,1786.939999818801,1.0,7.266666666666667,0.026200020932165568,0.0024743104715293463,0.0,403.153,Q3
1231,AS14.24,2014-05-20,0.044508877931337835,0.0,1.0,7.0,530.708,920.296,0.0,0.0,0.0,0.0,31.352999999999998,395.141,0.0,0.0,0.0,0.0,5.0,2179.6849999427795,1.0,7.400000000000001,0.021591508543153604,0.0025243537023433575,0.0,395.141,Q2
1232,AS14.24,2014-05-21,0.05104166666666671,0.2,0.4,6.2,533.114,909.123,8.402000000000001,0.0,0.0,0.0,72.87100000000001,51.438,0.0,0.0,4.009,0.0,3.0,1737.2399992942815,2.0,7.2,0.02641036671785335,0.01643655489809336,0.0,59.84,Q1
1233,AS14.24,2014-05-22,0.04213643790849669,0.6,0.8,6.6,684.871,710.192,0.0,0.0,0.0,0.0,73.486,36.48500000000001,0.0,0.0,0.0,0.0,1.0,1591.1689989566796,2.0,6.866666666666667,0.03451221856970522,0.026677337601707346,0.0,36.48500000000001,Q1
1234,AS14.24,2014-05-23,0.01122966950795965,-0.2,0.6,6.8,481.402,385.793,95.77799999999999,0.0,0.0,0.0,50.345,150.134,0.0,34.409,0.0,0.0,1.0,940.4989995956419,1.75,6.599999999999999,0.04589566083550042,0.004050025920165889,0.0,245.91199999999998,Q2
1235,AS14.24,2014-05-24,0.011447603234842322,0.0,0.8,7.2,293.906,754.465,0.0,0.0,0.0,0.0,68.185,142.219,0.0,0.0,0.0,0.0,2.0,934.3669991493226,1.5,6.533333333333334,0.03480259136104102,0.006982313799146761,0.0,142.219,Q3
1236,AS14.24,2014-05-25,0.04596280602636538,0.25,1.0,7.0,508.828,571.787,0.0,0.0,0.0,0.0,48.402,19.062,0.0,0.0,0.0,0.0,3.0,1171.6229999065401,1.25,6.866666666666666,0.021604570217099554,0.04984547901505333,0.0,19.062,Q2
1237,AS14.24,2014-05-26,0.002735433604336042,0.8,1.0,7.0,431.114,822.634,0.0,0.0,0.0,0.0,61.729,137.684,0.0,0.0,0.0,0.0,1.0,1450.6200013160703,1.0,7.0,0.022880026256389116,0.007210637131896975,0.0,137.684,Q2
1238,AS14.24,2014-05-27,0.06439944767151783,0.5,0.6666666666666666,6.2,656.658,786.918,0.0,0.0,0.0,0.0,55.154,10.062999999999999,0.0,0.0,0.0,0.0,3.0,1441.409000635148,1.0,7.066666666666666,0.02004861428851458,0.09039139473922084,0.0,10.062999999999999,Q1
1239,AS14.24,2014-05-28,0.09822330765912597,0.0,0.5,6.6,913.715,911.787,0.0,0.0,0.0,0.0,66.32,126.869,433.329,0.0,0.0,0.0,8.0,2427.0030012130746,4.0,6.733333333333333,0.03769922910073975,0.007820503796854594,0.0,126.869,Q1
1240,AS14.24,2014-05-29,0.01857181693744216,-0.4,0.8,7.0,624.832,2341.599,0.0,0.0,0.0,0.0,50.695,197.067,0.0,0.0,0.0,0.0,10.0,3091.527999639511,4.833333333333333,6.599999999999999,0.05511939631165994,0.005048796619325784,0.0,197.067,Q2
1241,AS14.24,2014-05-30,0.03568424788578981,0.2,1.2,7.4,625.23,1309.683,0.0,0.0,0.0,0.0,45.191,252.197,0.0,0.0,5.039,0.0,12.0,2212.136001110076,5.666666666666667,6.6000000000000005,0.060398190756028654,0.003949493872360257,0.0,252.197,Q3
1242,AS14.24,2014-05-31,0.21251956201963162,1.0,1.0,7.0,664.71,295.16,0.0,0.0,0.0,0.0,7.019,0.0,0.0,0.0,0.0,0.0,8.5,1088.8190000057227,6.5,7.0,0.05082645749411931,1.0,0.0,0.0,Q2
1243,AS14.24,2014-06-01,0.047362751785379936,-1.0,0.6666666666666666,6.833333333333333,1143.242,526.009,0.0,0.0,0.0,0.0,81.069,221.15800000000002,0.0,0.0,0.0,0.0,5.0,1467.3269991874693,7.333333333333334,7.133333333333333,0.0889252089476212,0.00450130087595315,0.0,221.15800000000002,Q2
1244,AS14.24,2014-06-02,0.03904773900723554,0.3333333333333333,1.0,6.75,519.317,991.786,113.369,0.0,0.0,0.0,22.127,288.142,0.0,0.0,33.173,0.0,1.0,917.9749996662135,8.166666666666668,7.077777777777778,0.09852218723026712,0.0024844041529299824,0.0,401.51099999999997,Q2
1245,AS14.24,2014-06-03,0.0914769431418569,0.4,1.0,7.8,822.375,1617.89,0.0,0.0,0.0,0.0,38.605,74.565,0.0,0.0,12.681000000000001,0.0,1.0,2484.3769998550415,9.0,6.861111111111111,0.0996433509374157,0.013233639912657977,0.0,74.565,Q4
1246,AS14.24,2014-06-04,0.046384854695459055,0.5,1.0,7.0,497.604,2135.893,0.0,0.0,0.0,0.0,38.774,68.938,0.0,0.0,0.0,0.0,1.0,2029.3579998016355,1.0,7.127777777777777,0.05929581131149079,0.014298378563870857,0.0,68.938,Q2
1247,AS14.24,2014-06-05,0.15234272166247978,0.0,1.0,7.0,801.994,795.073,0.0,0.0,0.0,0.0,47.36,171.964,225.73700000000002,0.0,0.0,0.0,11.0,1620.0569994449613,1.3333333333333333,7.183333333333334,0.0589698456148505,0.005781549917901991,0.0,171.964,Q2
1248,AS14.24,2014-06-06,0.1894759745721429,0.5,1.0,7.5,838.8969999999999,1205.799,0.0,0.0,0.0,0.0,36.414,0.0,0.0,0.0,2.072,0.0,16.0,2169.7809996604924,1.6666666666666665,7.266666666666667,0.09673483983326525,1.0,0.0,0.0,Q3
1249,AS14.24,2014-06-07,0.08189323794216778,-1.0,0.0,8.0,171.285,411.638,0.0,0.0,0.0,0.0,6.214,106.85,0.0,0.0,0.0,0.0,13.5,1121.5169994831085,2.0,7.166666666666667,0.1294011836433606,0.00927213722763097,0.0,106.85,Q4
1250,AS14.24,2014-06-08,0.07951018024032033,-1.5,1.0,6.5,88.239,3.042,0.0,0.0,0.0,0.0,18.069000000000003,0.0,0.0,0.0,0.0,0.0,11.0,111.45899963378898,2.3333333333333335,7.5,0.1412373113922635,1.0,0.0,0.0,Q1
1304,AS14.25,2014-04-16,0.10531602561905302,0.2,0.6,7.2,540.607,2158.95,0.0,0.0,0.0,23.18,104.859,208.879,22.274,0.0,0.0,5.033,6.0,2830.385999679566,3.0,7.2,0.10531602561905302,23.18476465010792,23.18,208.879,Q3
1305,AS14.25,2014-04-17,0.12178447758220234,0.0,0.0,6.5,971.669,3895.403,0.0,0.0,0.0,35.075,119.726,1077.093,185.435,0.0,0.0,0.0,3.0,6382.8150012493115,8.5,7.2,0.10531602561905302,35.07592756376305,35.075,1077.093,Q1
1306,AS14.25,2014-04-18,0.07372682037592554,-0.25,0.0,6.25,741.89,2936.828,0.0,0.0,10.035,0.0,114.725,345.705,157.3,0.0,0.0,0.0,4.0,4066.8819990158086,14.0,6.85,0.11355025160062768,0.0028842964479889243,0.0,345.705,Q1
1307,AS14.25,2014-04-19,0.15611230462327638,-0.75,0.0,7.5,454.526,1660.186,0.0,0.0,142.374,2.012,67.187,276.983,0.0,0.0,0.0,0.0,6.0,2515.077001094819,12.666666666666666,6.6499999999999995,0.10027577452572696,2.015597342283521,2.012,276.983,Q3
1308,AS14.25,2014-04-20,0.027631578947368413,0.0,0.0,6.8,350.824,2445.723,0.0,0.0,62.141,0.0,126.14,244.9,37.179,0.0,0.0,52.599000000000004,3.0,4263.877001285552,11.333333333333334,6.75,0.11720786752713475,0.004066693777958519,0.0,244.9,Q2
1309,AS14.25,2014-04-21,0.09062499999999996,-0.4,0.8,7.4,765.456,2249.506,0.0,0.0,327.173,0.0,105.841,45.319,236.737,0.0,0.0,51.555,6.0,2502.501999855041,10.0,6.8500000000000005,0.08582356798219011,0.021589412552084457,0.0,45.319,Q3
1310,AS14.25,2014-04-22,0.12770165179024573,0.25,1.0,8.25,759.036,2346.11,0.0,0.0,18.07,19.086000000000002,140.942,277.755,45.257,0.0,0.0,0.0,9.0,2474.745000123978,7.0,7.233333333333334,0.09145629452354825,19.089587379598573,19.086000000000002,277.755,Q4
1311,AS14.25,2014-04-23,0.07593836088154272,-0.5,0.0,6.5,771.373,2995.9210000000003,0.0,0.0,0.0,30.195999999999998,97.2,484.588,0.0,0.0,0.0,9.127,4.0,3411.8269994258876,4.0,7.483333333333333,0.08198607691253802,30.19805935896274,30.195999999999998,484.588,Q1
1312,AS14.25,2014-04-24,0.08576388888888888,-1.2,0.0,6.0,827.122,3932.729,0.0,0.0,125.65400000000001,0.0,122.705,209.452,287.198,0.0,0.0,41.297,7.0,4561.0910007953635,4.0,7.383333333333333,0.0980883375572628,0.004751677342101762,0.0,209.452,Q1
1313,AS14.25,2014-04-25,0.05520833333333333,-0.25,-0.25,6.25,645.645,1902.463,0.0,0.0,674.795,2.012,61.598,86.349,0.0,0.0,0.0,89.212,2.0,2149.3149998188023,4.0,6.916666666666667,0.09646796718689243,2.0234483279716997,2.012,86.349,Q1
1314,AS14.25,2014-04-26,0.17103565997282577,0.5,1.0,7.0,463.969,1682.087,0.0,0.0,0.0,0.0,64.717,0.0,0.0,0.0,0.0,0.0,6.0,2468.006000041961,4.0,6.25,0.07230352770125498,1.0,0.0,0.0,Q2
1315,AS14.25,2014-04-27,0.02219573355936992,0.0,0.8,7.4,309.267,1729.452,0.0,0.0,245.612,10.158999999999999,52.379,0.0,0.0,50.439,0.0,0.0,1.0,2652.6050004959106,4.0,6.416666666666667,0.10400262739834933,11.158999999999999,10.158999999999999,0.0,Q3
1316,AS14.25,2014-04-28,0.12131769374416436,0.0,0.4,7.2,922.905,3649.068,0.0,0.0,550.979,2.007,104.24,4.081,45.408,0.0,0.0,28.181,12.0,5526.729998111725,4.0,6.883333333333333,0.08281324228850967,2.203811651249754,2.007,4.081,Q3
