,id,date,activity,circumplex.arousal,circumplex.valence,mood,appCat.builtin,appCat.communication,appCat.entertainment,appCat.finance,appCat.game,appCat.office,appCat.other,appCat.social,appCat.travel,appCat.unknown,appCat.utilities,appCat.weather,call,screen,sms,3_day_avg_mood,3_day_avg_activity,productivity_to_social_ratio,productivity_attribute,social_attribute,mood_quantiles
1201,AS14.24,2014-04-20,0.10902777777777779,0.6,0.8,7.8,484.627,670.47,0.0,0.0,0.0,0.0,49.857,238.994,0.0,0.0,4.086,0.0,10.0,1128.039999723435,1.0,7.0,0.07898345468789676,0.004166770835937565,0.0,238.994,Q4
1202,AS14.24,2014-04-21,0.0156728927203065,0.5,1.0,7.5,268.32,676.542,0.0,0.0,0.0,0.0,31.639,881.374,0.0,45.823,37.239999999999995,0.0,6.0,1006.9159994125378,1.0,7.3500000000000005,0.10072571742997427,0.0011333062850899958,0.0,881.374,Q3
1203,AS14.24,2014-04-22,0.07665932952304443,0.4,0.8,7.2,540.463,741.048,50.608000000000004,0.0,0.0,0.0,48.204,236.383,0.0,0.0,11.175,0.0,2.0,1848.1670007705686,1.0,7.516666666666667,0.051897410851381054,0.003472330732557615,0.0,286.991,Q3
1204,AS14.24,2014-04-23,0.038353214849158025,-0.25,1.0,7.5,214.44899999999998,435.041,0.0,0.0,0.0,0.0,45.045,49.206,0.0,0.0,4.018,0.0,3.0,538.1140000820167,1.0,7.5,0.06712000000704291,0.0199179380950484,0.0,49.206,Q3
1205,AS14.24,2014-04-24,0.05378853649950596,-0.25,0.5,6.8,916.552,1337.18,0.0,0.0,0.0,0.0,47.369,167.935,0.0,0.0,54.44,0.0,11.0,1980.33599948883,1.0,7.3999999999999995,0.04356181236416965,0.00591943646964809,0.0,167.935,Q2
1206,AS14.24,2014-04-25,0.0664568248362065,0.2,0.25,6.2,649.025,958.739,36.173,0.0,0.0,0.0,63.941,112.449,58.276,0.0,22.101,0.0,9.0,1662.9280004501343,1.0,7.166666666666667,0.05626702695723614,0.006683509109622916,0.0,148.622,Q1
1207,AS14.24,2014-04-26,0.35133683120286124,0.8,1.0,7.6,350.663,274.986,3.221,0.0,0.0,0.0,56.551,21.188,170.799,0.0,6.041,0.0,5.0,931.5020010471344,5.0,6.833333333333333,0.0528661920616235,0.03935613365342989,0.0,24.409,Q4
1208,AS14.24,2014-04-27,0.0659523518195497,-1.0,0.75,7.0,155.693,781.2330000000001,0.0,0.0,0.0,0.0,33.698,106.36699999999999,0.0,0.0,0.0,0.0,5.0,525.6049997806549,3.0,6.866666666666667,0.15719406417952456,0.009313848761723809,0.0,106.36699999999999,Q2
1209,AS14.24,2014-04-28,0.06401814523536081,0.4,0.6,6.8,800.443,1561.953,42.321,0.0,0.0,19.223,53.324,333.192,0.0,0.0,22.671999999999997,0.0,5.0,2011.8399999141698,1.0,6.933333333333334,0.16124866928620582,19.225655950790543,19.223,375.51300000000003,Q2
1210,AS14.24,2014-04-29,0.05080621402077293,1.25,0.0,6.0,825.401,1841.077,34.18,0.0,0.0,0.0,46.131,64.28399999999999,0.0,0.0,18.317,0.0,6.0,3422.9290006160745,1.5,7.133333333333333,0.1604357760859239,0.010053888844204939,0.0,98.464,Q1
1211,AS14.24,2014-04-30,0.1521727653179764,0.0,0.6666666666666666,6.333333333333333,880.881,1309.183,161.998,0.0,0.0,0.0,30.546,231.163,0.0,24.283,12.356,0.0,5.0,2242.4340002536774,2.0,6.6000000000000005,0.06025890369189448,0.0025370343590563247,0.0,393.161,Q1
1212,AS14.24,2014-05-01,0.11590702540083282,-0.8,1.0,7.4,604.302,477.922,0.0,0.0,0.0,0.0,49.323,206.74,0.0,0.0,0.0,0.0,3.666666666666667,1188.5379998683927,1.875,6.377777777777777,0.08899904152470339,0.00481370944449793,0.0,206.74,Q3
1213,AS14.24,2014-05-02,0.0742442660108813,-1.0,1.0,7.0,193.083,104.031,0.0,0.0,0.0,0.0,51.376999999999995,50.462,0.0,5.015,0.0,0.0,2.3333333333333335,498.99600005149796,1.75,6.577777777777778,0.10629533491319405,0.01943181376549687,0.0,50.462,Q2
1214,AS14.24,2014-05-03,0.03880649717514125,-1.0,1.0,6.833333333333333,545.9,220.22899999999998,4.022,0.0,0.0,0.0,52.302,0.0,0.0,18.413999999999998,0.0,0.0,1.0,724.0380005836486,1.625,6.911111111111111,0.11410801890989684,0.19912385503783353,0.0,4.022,Q2
1215,AS14.24,2014-05-04,0.11647554395081122,-0.5,1.0,7.5,1019.9590000000001,1034.604,0.0,0.0,0.0,13.722,41.382,22.098,0.0,0.0,0.0,0.0,1.0,2194.1520001888275,1.5,7.077777777777778,0.07631926286228512,13.765293791670274,13.722,22.098,Q3
1216,AS14.24,2014-05-05,0.09047478797787512,-0.6666666666666666,0.3333333333333333,6.0,328.652,678.077,0.0,0.0,0.0,0.0,36.501000000000005,325.121,0.0,0.0,0.0,0.0,1.0,911.0170004367826,1.375,7.111111111111111,0.07650876904561126,0.0030663465400878817,0.0,325.121,Q1
1218,AS14.24,2014-05-07,0.0135513811833725,1.0,0.75,7.0,501.813,1125.519,0.0,0.0,0.0,0.0,41.604,128.63,0.0,0.0,14.104,0.0,1.5,1762.374001979828,1.125,6.777777777777778,0.0819189430346092,0.007714263673532362,0.0,128.63,Q2
1219,AS14.24,2014-05-08,0.09184726802498487,0.3333333333333333,1.0,7.0,508.933,556.223,237.575,0.0,0.0,0.0,43.482,170.914,34.145,0.0,3.03,0.0,2.0,1773.1060011386876,1.0,6.833333333333333,0.07350057103735295,0.0024420680408997557,0.0,408.489,Q2
1220,AS14.24,2014-05-09,0.08377318187886475,-1.0,1.0,7.4,412.697,793.223,0.0,0.0,0.0,2.01,57.464,0.0,0.0,0.0,3.205,0.0,2.0,1000.0959999561303,1.3333333333333333,6.666666666666667,0.06529114572874416,3.01,2.01,0.0,Q3
1221,AS14.24,2014-05-10,0.09069993851199017,-0.3333333333333333,0.0,7.0,765.274,1220.985,37.429,0.0,0.0,0.0,25.384999999999998,730.4010000000001,0.0,0.0,3.085,0.0,7.0,1757.042998552322,1.6666666666666665,7.133333333333333,0.06305727702907404,0.0013006776530572427,0.0,767.83,Q2
1222,AS14.24,2014-05-11,0.045328177940040626,-1.0,1.0,7.25,481.013,668.646,0.0,0.0,0.0,0.0,48.338,22.641,0.0,13.612,0.0,0.0,4.0,1591.9289991855615,2.0,7.133333333333333,0.08877346280527992,0.04229939511864981,0.0,22.641,Q3
1223,AS14.24,2014-05-12,0.09397787414372742,-0.8,0.6,7.0,973.072,1590.451,241.082,0.0,0.0,9.043,54.341,599.667,0.0,0.0,15.946,0.0,1.0,3355.746000289916,1.6666666666666667,7.216666666666666,0.07326709944363184,9.044188002599348,9.043,840.749,Q2
1224,AS14.24,2014-05-13,0.05427813780879583,-0.25,0.75,7.5,732.271,1338.146,40.162,0.0,0.0,14.125,48.437,93.593,0.0,0.0,22.11,0.0,2.0,2648.5229992866525,1.3333333333333335,7.083333333333333,0.07666866353191941,14.132420874921154,14.125,133.755,Q3
1225,AS14.24,2014-05-14,0.06217174433151498,-1.0,-0.4,5.2,1002.757,1329.01,103.411,0.0,0.0,0.0,62.052,512.613,23.2,0.0,30.497,0.0,7.0,2894.153000116348,1.0,7.25,0.0645280632975213,0.001620682501815164,0.0,616.0240000000001,Q1
1226,AS14.24,2014-05-15,0.05449630453369234,0.2,0.4,6.4,859.918,989.7819999999999,0.0,0.0,0.0,0.0,69.465,217.191,0.0,0.0,0.0,0.0,9.0,1617.507000684738,4.0,6.566666666666666,0.07014258542801274,0.004583140459505662,0.0,217.191,Q1
1227,AS14.24,2014-05-16,0.021811648278146994,0.0,1.0,7.0,517.61,1005.706,0.0,0.0,0.0,0.0,46.412,575.758,0.0,0.0,5.029,0.0,3.0,2434.749001979829,3.3333333333333335,6.366666666666667,0.05698206222466772,0.0017338294397303547,0.0,575.758,Q2
1228,AS14.24,2014-05-17,0.03005230340723861,-0.4,1.0,7.6,641.55,1953.362,0.0,0.0,0.0,0.0,44.292,252.347,0.0,0.0,21.213,0.0,1.0,2847.9860005378723,2.666666666666667,6.2,0.04615989904778477,0.003947155482401607,0.0,252.347,Q4
1229,AS14.24,2014-05-18,0.0267361111111111,-0.2,0.6,7.2,939.955,1961.827,11.896999999999998,0.0,0.0,0.0,57.466,223.059,0.0,0.0,0.0,0.0,4.0,3354.4420003890996,2.0,7.0,0.03545341873969265,0.004238078285782095,0.0,234.956,Q3
1230,AS14.24,2014-05-19,0.007986111111111112,0.25,0.75,7.4,504.865,826.836,12.04,0.0,0.0,0.0,65.623,391.113,0.0,0.0,0.0,0.0,1.0,1786.939999818801,1.0,7.266666666666667,0.026200020932165568,0.0024743104715293463,0.0,403.153,Q3
1231,AS14.24,2014-05-20,0.044508877931337835,0.0,1.0,7.0,530.708,920.296,0.0,0.0,0.0,0.0,31.352999999999998,395.141,0.0,0.0,0.0,0.0,5.0,2179.6849999427795,1.0,7.400000000000001,0.021591508543153604,0.0025243537023433575,0.0,395.141,Q2
1232,AS14.24,2014-05-21,0.05104166666666671,0.2,0.4,6.2,533.114,909.123,8.402000000000001,0.0,0.0,0.0,72.87100000000001,51.438,0.0,0.0,4.009,0.0,3.0,1737.2399992942815,2.0,7.2,0.02641036671785335,0.01643655489809336,0.0,59.84,Q1
1233,AS14.24,2014-05-22,0.04213643790849669,0.6,0.8,6.6,684.871,710.192,0.0,0.0,0.0,0.0,73.486,36.48500000000001,0.0,0.0,0.0,0.0,1.0,1591.1689989566796,2.0,6.866666666666667,0.03451221856970522,0.026677337601707346,0.0,36.48500000000001,Q1
1234,AS14.24,2014-05-23,0.01122966950795965,-0.2,0.6,6.8,481.402,385.793,95.77799999999999,0.0,0.0,0.0,50.345,150.134,0.0,34.409,0.0,0.0,1.0,940.4989995956419,1.75,6.599999999999999,0.04589566083550042,0.004050025920165889,0.0,245.91199999999998,Q2
1235,AS14.24,2014-05-24,0.011447603234842322,0.0,0.8,7.2,293.906,754.465,0.0,0.0,0.0,0.0,68.185,142.219,0.0,0.0,0.0,0.0,2.0,934.3669991493226,1.5,6.533333333333334,0.03480259136104102,0.006982313799146761,0.0,142.219,Q3
1236,AS14.24,2014-05-25,0.04596280602636538,0.25,1.0,7.0,508.828,571.787,0.0,0.0,0.0,0.0,48.402,19.062,0.0,0.0,0.0,0.0,3.0,1171.6229999065401,1.25,6.866666666666666,0.021604570217099554,0.04984547901505333,0.0,19.062,Q2
1237,AS14.24,2014-05-26,0.002735433604336042,0.8,1.0,7.0,431.114,822.634,0.0,0.0,0.0,0.0,61.729,137.684,0.0,0.0,0.0,0.0,1.0,1450.6200013160703,1.0,7.0,0.022880026256389116,0.007210637131896975,0.0,137.684,Q2
1238,AS14.24,2014-05-27,0.06439944767151783,0.5,0.6666666666666666,6.2,656.658,786.918,0.0,0.0,0.0,0.0,55.154,10.062999999999999,0.0,0.0,0.0,0.0,3.0,1441.409000635148,1.0,7.066666666666666,0.02004861428851458,0.09039139473922084,0.0,10.062999999999999,Q1
1239,AS14.24,2014-05-28,0.09822330765912597,0.0,0.5,6.6,913.715,911.787,0.0,0.0,0.0,0.0,66.32,126.869,433.329,0.0,0.0,0.0,8.0,2427.0030012130746,4.0,6.733333333333333,0.03769922910073975,0.007820503796854594,0.0,126.869,Q1
1240,AS14.24,2014-05-29,0.01857181693744216,-0.4,0.8,7.0,624.832,2341.599,0.0,0.0,0.0,0.0,50.695,197.067,0.0,0.0,0.0,0.0,10.0,3091.527999639511,4.833333333333333,6.599999999999999,0.05511939631165994,0.005048796619325784,0.0,197.067,Q2
1241,AS14.24,2014-05-30,0.03568424788578981,0.2,1.2,7.4,625.23,1309.683,0.0,0.0,0.0,0.0,45.191,252.197,0.0,0.0,5.039,0.0,12.0,2212.136001110076,5.666666666666667,6.6000000000000005,0.060398190756028654,0.003949493872360257,0.0,252.197,Q3
1242,AS14.24,2014-05-31,0.21251956201963162,1.0,1.0,7.0,664.71,295.16,0.0,0.0,0.0,0.0,7.019,0.0,0.0,0.0,0.0,0.0,8.5,1088.8190000057227,6.5,7.0,0.05082645749411931,1.0,0.0,0.0,Q2
1243,AS14.24,2014-06-01,0.047362751785379936,-1.0,0.6666666666666666,6.833333333333333,1143.242,526.009,0.0,0.0,0.0,0.0,81.069,221.15800000000002,0.0,0.0,0.0,0.0,5.0,1467.3269991874693,7.333333333333334,7.133333333333333,0.0889252089476212,0.00450130087595315,0.0,221.15800000000002,Q2
1244,AS14.24,2014-06-02,0.03904773900723554,0.3333333333333333,1.0,6.75,519.317,991.786,113.369,0.0,0.0,0.0,22.127,288.142,0.0,0.0,33.173,0.0,1.0,917.9749996662135,8.166666666666668,7.077777777777778,0.09852218723026712,0.0024844041529299824,0.0,401.51099999999997,Q2
1245,AS14.24,2014-06-03,0.0914769431418569,0.4,1.0,7.8,822.375,1617.89,0.0,0.0,0.0,0.0,38.605,74.565,0.0,0.0,12.681000000000001,0.0,1.0,2484.3769998550415,9.0,6.861111111111111,0.0996433509374157,0.013233639912657977,0.0,74.565,Q4
1246,AS14.24,2014-06-04,0.046384854695459055,0.5,1.0,7.0,497.604,2135.893,0.0,0.0,0.0,0.0,38.774,68.938,0.0,0.0,0.0,0.0,1.0,2029.3579998016355,1.0,7.127777777777777,0.05929581131149079,0.014298378563870857,0.0,68.938,Q2
1247,AS14.24,2014-06-05,0.15234272166247978,0.0,1.0,7.0,801.994,795.073,0.0,0.0,0.0,0.0,47.36,171.964,225.73700000000002,0.0,0.0,0.0,11.0,1620.0569994449613,1.3333333333333333,7.183333333333334,0.0589698456148505,0.005781549917901991,0.0,171.964,Q2
1248,AS14.24,2014-06-06,0.1894759745721429,0.5,1.0,7.5,838.8969999999999,1205.799,0.0,0.0,0.0,0.0,36.414,0.0,0.0,0.0,2.072,0.0,16.0,2169.7809996604924,1.6666666666666665,7.266666666666667,0.09673483983326525,1.0,0.0,0.0,Q3
1249,AS14.24,2014-06-07,0.08189323794216778,-1.0,0.0,8.0,171.285,411.638,0.0,0.0,0.0,0.0,6.214,106.85,0.0,0.0,0.0,0.0,13.5,1121.5169994831085,2.0,7.166666666666667,0.1294011836433606,0.00927213722763097,0.0,106.85,Q4
1250,AS14.24,2014-06-08,0.07951018024032033,-1.5,1.0,6.5,88.239,3.042,0.0,0.0,0.0,0.0,18.069000000000003,0.0,0.0,0.0,0.0,0.0,11.0,111.45899963378898,2.3333333333333335,7.5,0.1412373113922635,1.0,0.0,0.0,Q1
1304,AS14.25,2014-04-16,0.10531602561905302,0.2,0.6,7.2,540.607,2158.95,0.0,0.0,0.0,23.18,104.859,208.879,22.274,0.0,0.0,5.033,6.0,2830.385999679566,3.0,7.2,0.10531602561905302,23.18476465010792,23.18,208.879,Q3
1305,AS14.25,2014-04-17,0.12178447758220234,0.0,0.0,6.5,971.669,3895.403,0.0,0.0,0.0,35.075,119.726,1077.093,185.435,0.0,0.0,0.0,3.0,6382.8150012493115,8.5,7.2,0.10531602561905302,35.07592756376305,35.075,1077.093,Q1
1306,AS14.25,2014-04-18,0.07372682037592554,-0.25,0.0,6.25,741.89,2936.828,0.0,0.0,10.035,0.0,114.725,345.705,157.3,0.0,0.0,0.0,4.0,4066.8819990158086,14.0,6.85,0.11355025160062768,0.0028842964479889243,0.0,345.705,Q1
1307,AS14.25,2014-04-19,0.15611230462327638,-0.75,0.0,7.5,454.526,1660.186,0.0,0.0,142.374,2.012,67.187,276.983,0.0,0.0,0.0,0.0,6.0,2515.077001094819,12.666666666666666,6.6499999999999995,0.10027577452572696,2.015597342283521,2.012,276.983,Q3
1308,AS14.25,2014-04-20,0.027631578947368413,0.0,0.0,6.8,350.824,2445.723,0.0,0.0,62.141,0.0,126.14,244.9,37.179,0.0,0.0,52.599000000000004,3.0,4263.877001285552,11.333333333333334,6.75,0.11720786752713475,0.004066693777958519,0.0,244.9,Q2
1309,AS14.25,2014-04-21,0.09062499999999996,-0.4,0.8,7.4,765.456,2249.506,0.0,0.0,327.173,0.0,105.841,45.319,236.737,0.0,0.0,51.555,6.0,2502.501999855041,10.0,6.8500000000000005,0.08582356798219011,0.021589412552084457,0.0,45.319,Q3
1310,AS14.25,2014-04-22,0.12770165179024573,0.25,1.0,8.25,759.036,2346.11,0.0,0.0,18.07,19.086000000000002,140.942,277.755,45.257,0.0,0.0,0.0,9.0,2474.745000123978,7.0,7.233333333333334,0.09145629452354825,19.089587379598573,19.086000000000002,277.755,Q4
1311,AS14.25,2014-04-23,0.07593836088154272,-0.5,0.0,6.5,771.373,2995.9210000000003,0.0,0.0,0.0,30.195999999999998,97.2,484.588,0.0,0.0,0.0,9.127,4.0,3411.8269994258876,4.0,7.483333333333333,0.08198607691253802,30.19805935896274,30.195999999999998,484.588,Q1
1312,AS14.25,2014-04-24,0.08576388888888888,-1.2,0.0,6.0,827.122,3932.729,0.0,0.0,125.65400000000001,0.0,122.705,209.452,287.198,0.0,0.0,41.297,7.0,4561.0910007953635,4.0,7.383333333333333,0.0980883375572628,0.004751677342101762,0.0,209.452,Q1
1313,AS14.25,2014-04-25,0.05520833333333333,-0.25,-0.25,6.25,645.645,1902.463,0.0,0.0,674.795,2.012,61.598,86.349,0.0,0.0,0.0,89.212,2.0,2149.3149998188023,4.0,6.916666666666667,0.09646796718689243,2.0234483279716997,2.012,86.349,Q1
1314,AS14.25,2014-04-26,0.17103565997282577,0.5,1.0,7.0,463.969,1682.087,0.0,0.0,0.0,0.0,64.717,0.0,0.0,0.0,0.0,0.0,6.0,2468.006000041961,4.0,6.25,0.07230352770125498,1.0,0.0,0.0,Q2
1315,AS14.25,2014-04-27,0.02219573355936992,0.0,0.8,7.4,309.267,1729.452,0.0,0.0,245.612,10.158999999999999,52.379,0.0,0.0,50.439,0.0,0.0,1.0,2652.6050004959106,4.0,6.416666666666667,0.10400262739834933,11.158999999999999,10.158999999999999,0.0,Q3
1316,AS14.25,2014-04-28,0.12131769374416436,0.0,0.4,7.2,922.905,3649.068,0.0,0.0,550.979,2.007,104.24,4.081,45.408,0.0,0.0,28.181,12.0,5526.729998111725,4.0,6.883333333333333,0.08281324228850967,2.203811651249754,2.007,4.081,Q3
1317,AS14.25,2014-04-29,0.0829631542699724,-1.2,-0.6,6.0,605.192,4029.03,0.0,0.0,436.24800000000005,0.0,145.14100000000002,107.774,14.916,0.0,0.0,17.795,10.0,5060.425999402999,10.0,7.2,0.10484969575878668,0.00919337341644143,0.0,107.774,Q1
1318,AS14.25,2014-04-30,0.10852951516948042,0.8,-0.4,6.2,733.266,4367.779,4.013,0.0,0.0,0.0,141.992,0.0,143.37,0.0,0.0,5.067,5.0,5439.765999555589,2.0,6.866666666666667,0.07549219385783557,0.19948134849391583,0.0,4.013,Q1
1319,AS14.25,2014-05-01,0.08712270720960565,-1.0,0.4,7.0,858.283,3385.873,0.0,0.0,0.0,17.102,156.724,120.227,208.06900000000002,0.0,0.0,15.079,20.0,4730.017999172211,2.0,6.466666666666666,0.10427012106120574,17.110248987436794,17.102,120.227,Q2
1320,AS14.25,2014-05-02,0.13760964912280704,-0.75,0.0,6.5,651.864,2953.6929999999998,0.0,0.0,171.17,9.071,41.279,263.197,74.994,0.0,0.0,0.0,11.0,4388.19800043106,2.0,6.3999999999999995,0.09287179221635282,9.074785054334455,9.071,263.197,Q1
1321,AS14.25,2014-05-03,0.05925925925925923,-0.25,0.0,6.4,294.295,995.292,0.0,31.148,78.087,0.0,73.419,30.171999999999997,0.0,0.0,0.0,0.0,3.0,1350.2109997272491,1.5,6.566666666666666,0.11108729050063104,31.18008007185936,31.148,30.171999999999997,Q1
1322,AS14.25,2014-05-04,0.10376953970214159,1.0,0.6,7.2,630.999,2042.0430000000001,69.062,0.0,0.0,0.0,149.901,0.0,1021.558,0.0,0.0,41.287,3.0,4298.641998052597,1.0,6.633333333333333,0.09466387186389064,0.014273072421569468,0.0,69.062,Q3
1323,AS14.25,2014-05-05,0.07168479421153216,-1.0,0.0,6.666666666666667,520.648,1949.031,0.0,0.0,197.199,21.11,36.412,141.978,0.0,0.0,0.0,16.079,9.0,3110.577999830246,1.0,6.7,0.1002128160280693,21.11699408300578,21.11,141.978,Q2
1325,AS14.25,2014-05-07,0.07011424986542544,-0.4,0.0,6.8,458.333,2516.435,31.985,40.457,375.185,7.066,93.417,0.0,0.0,0.0,0.0,6.024,7.4,3294.1549997329703,1.0,6.755555555555556,0.07823786439097767,47.55331681067152,47.523,31.985,Q2
1326,AS14.25,2014-05-08,0.05208333333333331,0.0,0.5,7.0,191.639,416.396,27.204,0.0,376.45399999999995,0.0,34.271,52.222,103.71300000000001,0.0,0.0,13.111,6.6,729.6859991550446,3.0,6.888888888888889,0.08185619459303307,0.012433790067888494,0.0,79.426,Q2
1383,AS14.26,2014-04-17,0.08151591851429837,0.0,-0.2,6.0,529.119,1943.231,0.0,0.0,0.0,0.0,42.265,905.079,107.875,0.0,0.0,0.0,5.8,2751.847000837325,5.0,6.0,0.08151591851429837,0.0011036565244310927,0.0,905.079,Q1
1384,AS14.26,2014-04-18,0.07688394772517218,0.6,0.8,7.2,530.894,2923.721,0.0,0.0,0.0,0.0,53.724,2017.816,0.0,0.0,0.0,0.0,5.0,2534.971000432968,7.0,6.0,0.08151591851429837,0.0004953398427593204,0.0,2017.816,Q3
1385,AS14.26,2014-04-19,0.2157844764147623,1.0,1.0,8.0,304.259,568.524,0.0,0.0,0.0,0.0,42.46,944.664,0.0,0.0,0.0,0.0,4.199999999999999,1175.7550008296969,5.8,6.6,0.07919993311973528,0.0010574580400649703,0.0,944.664,Q4
1386,AS14.26,2014-04-20,0.032867156570258786,0.6,1.0,8.0,343.038,871.69,64.279,0.0,0.0,0.0,63.454,803.212,0.0,0.0,23.082,0.0,3.3999999999999995,900.6219997406007,4.6,7.066666666666666,0.12472811421807761,0.0011514224096737906,0.0,867.491,Q4
1387,AS14.26,2014-04-21,0.0939812012375572,-0.2,0.0,6.4,492.976,1697.603,0.0,0.0,0.0,0.0,42.427,781.327,0.0,0.0,22.112,0.0,2.5999999999999996,1679.5980007648468,3.4000000000000004,7.733333333333333,0.1085118602367311,0.0012782378723986262,0.0,781.327,Q1
1388,AS14.26,2014-04-22,0.10722584231432682,0.5,1.0,7.25,733.705,2397.604,0.0,0.0,0.0,0.0,46.251,1459.326,0.0,2.009,0.0,6.219,1.7999999999999998,3941.262001991272,2.2,7.466666666666666,0.11421094474085942,0.0006847786042294665,0.0,1459.326,Q3
1389,AS14.26,2014-04-23,0.0960912896231939,0.2,0.2,6.2,741.391,1028.87,11.107,0.0,0.0,0.0,61.819,819.3710000000001,0.0,0.0,0.0,12.223,1.0,2365.5510005950923,1.0,7.216666666666666,0.0780247333740476,0.001202677641501038,0.0,830.4780000000001,Q1
1390,AS14.26,2014-04-24,0.07687226020351642,0.0,-0.4,5.8,692.514,2175.38,0.0,0.0,0.0,0.0,39.663,728.703,0.0,12.133,0.0,37.258,2.0,1765.530000448227,1.25,6.616666666666667,0.09909944439169265,0.0013704205683682266,0.0,728.703,Q1
1391,AS14.26,2014-04-25,0.11031263954857312,0.2,0.4,6.6,879.424,2428.381,0.0,0.0,0.0,0.0,53.707,1577.69,0.0,0.0,0.0,103.807,1.0,3295.7920002937312,1.5,6.416666666666667,0.09339646404701236,0.0006334365834964432,0.0,1577.69,Q1
1392,AS14.26,2014-04-26,0.28412269751531427,1.0,1.0,8.0,735.037,2167.61,0.0,0.0,0.0,0.0,33.732,917.873,118.686,0.0,0.0,0.0,3.0,2621.010999917985,1.75,6.2,0.0944253964584278,0.0010882896765929567,0.0,917.873,Q4
1393,AS14.26,2014-04-27,0.07877714894532083,0.8,0.8,7.8,498.137,97.764,27.188,0.0,0.0,0.0,57.582,12.054,97.476,0.0,0.0,25.162,4.0,1109.3950004577641,2.0,6.8,0.15710253242246794,0.024849659559664034,0.0,39.242,Q4
1394,AS14.26,2014-04-28,0.1600140056022409,1.0,1.0,8.0,550.007,2198.986,4.132,0.0,0.0,0.0,42.468,668.086,0.0,0.0,26.402,0.0,4.0,1705.6739988327029,2.125,7.466666666666666,0.15773749533640274,0.00148540294525696,0.0,672.218,Q4
1395,AS14.26,2014-04-29,0.09745980313029162,0.6,0.4,6.6,521.749,1083.662,0.0,0.0,0.0,0.0,58.754,1176.736,0.0,0.0,0.0,59.313,4.333333333333333,2094.2520017623906,2.25,7.933333333333334,0.174304617354292,0.000849086722321471,0.0,1176.736,Q1
1396,AS14.26,2014-04-30,0.0840277777777778,-0.2,0.2,6.2,509.055,2602.792,1.004,0.0,0.0,0.0,45.78,1002.067,0.0,0.0,0.0,0.0,4.666666666666667,2402.7899994850163,2.375,7.466666666666666,0.11208365255928444,0.0009959455058457022,0.0,1003.071,Q1
1397,AS14.26,2014-05-01,0.11682422969187674,0.0,0.4,6.8,832.732,970.045,0.0,0.0,0.0,0.0,35.331,171.921,0.0,0.0,0.0,0.0,5.0,2845.81299996376,2.5,6.933333333333334,0.11383386217010345,0.005782987607057559,0.0,171.921,Q2
1398,AS14.26,2014-05-02,0.14302874533992213,0.2,0.8,7.2,603.69,825.6419999999999,48.367999999999995,0.0,0.0,0.0,50.54,803.062,72.414,101.562,0.0,12.076,4.0,1516.5470006465919,2.625,6.533333333333334,0.09943727019998205,0.0011731168541698437,0.0,851.4300000000001,Q3
1399,AS14.26,2014-05-03,0.04645748206553563,0.0,0.8,7.8,393.65,741.928,50.564,0.0,0.0,0.0,45.589,401.46999999999997,0.0,0.0,0.0,0.0,3.0,1165.3310015201566,2.75,6.733333333333333,0.11462691760319221,0.00220733984645744,0.0,452.034,Q4
1400,AS14.26,2014-05-04,0.017517786099947207,-0.2,0.4,7.4,296.27,247.546,0.0,0.0,0.0,0.0,56.358999999999995,616.909,0.0,0.0,0.0,0.0,2.3333333333333335,271.45799994468695,2.875,7.266666666666667,0.1021034856991115,0.0016183612797353655,0.0,616.909,Q3
1401,AS14.26,2014-05-05,0.0992824107043948,0.25,0.25,6.5,360.579,551.786,0.0,0.0,0.0,0.0,30.448999999999998,525.247,0.0,0.0,0.0,0.0,1.6666666666666667,957.3930006027224,3.0,7.466666666666666,0.06900133783513498,0.0019002483624609738,0.0,525.247,Q1
1403,AS14.26,2014-05-07,0.09131503050995511,0.0,0.4,6.8,391.604,454.49899999999997,0.0,0.0,0.0,0.0,31.337,274.457,0.0,3.16,0.0,0.0,2.0,864.1489999294283,1.0,7.233333333333333,0.05441922628995921,0.003630330686822263,0.0,274.457,Q2
1404,AS14.26,2014-05-08,0.10563206214689264,-0.2,0.4,6.6,880.479,2116.752,68.187,0.0,0.0,0.0,35.558,1063.92,0.0,233.632,0.0,77.722,3.666666666666667,3249.621999502181,1.0,6.8999999999999995,0.06937174243809903,0.0008825291874465518,0.0,1132.107,Q1
1405,AS14.26,2014-05-09,0.11315028129896026,0.2,0.6,6.8,842.146,2121.1530000000002,6.021,0.0,0.0,0.0,64.459,1126.3410000000001,0.0,97.568,30.225,26.515,5.333333333333334,2892.0959992408743,1.0,6.633333333333333,0.09874316778708085,0.0008823306234018786,0.0,1132.362,Q2
1406,AS14.26,2014-05-10,0.07102007469654532,0.6,1.0,8.0,658.582,1409.599,0.0,0.0,0.0,0.0,55.179,475.0,0.0,0.0,0.0,77.206,7.0,2252.2799999713893,1.0,6.733333333333333,0.10336579131860267,0.0021008403361344537,0.0,475.0,Q4
1407,AS14.26,2014-05-11,0.07330473856209153,0.4,0.0,6.2,766.807,1885.013,9.052,0.0,0.0,0.0,43.603,525.289,70.547,0.0,0.0,20.033,5.0,2468.637000560761,1.0,7.133333333333333,0.09660080604746607,0.0018679682669550809,0.0,534.341,Q1
